Symbol,ETF Name,Asset Class,Total Assets ,YTD,Avg Volume,Previous Closing Price,1-Day Change,Inverse,Leveraged,1 Week,4 Week,1 year,3 year,5 year,YTD FF,1 Week FF,4 Week FF,1 Year FF,3 Year FF,5 Year FF,ETFdb.com Category,Inception,ER,Commission Free,Annual Dividend Rate,Dividend Date,Dividend,Annual Dividend Yield %,P/E Ratio,Beta,# of Holdings,% In Top 10,ST Cap Gain Rate,LT Cap Gain Rate,Tax Form,Lower Bollinger,Upper Bollinger,Support 1,Resistance 1,RSI,Overall Rating,Liquidity Rating,Expenses Rating,Returns Rating,Volatility Rating,Dividend Rating,Concentration Rating,ESG Score,ESG Score Peer Percentile (%),ESG Score Global Percentile (%),Carbon Intensity (Tons of CO2e / $M Sales),SRI Exclusion Criteria (%),Sustainable Impact Solutions (%)
XLY,Consumer Discretionary Select Sector SPDR Fund,Equity,"$12,015,442,758.00",8.26%,"7,144,268",$107.19,-1.46%,No,No,0.15%,6.31%,1.80%,50.95%,83.18%,"-$813,768,625.50","-$160,381,470.00","-$561,072,698.00","-$1,240,487,762.00","-$2,487,571,385.11","$775,962,780.00",Consumer Discretionary Equities,1998-12-16,0.13%,N/A,$1.33,2018-12-21,$0.38,1.24%,18.81,1.12,66,63.43%,35%,15%,1099,$101.64,$108.75,$106.68,$107.97,55.98,A,A+,A,B+,A,A-,B+,4.43,22.22%,16.90%,59.74,23.77%,0.31%
VCR,Vanguard Consumer Discretionary ETF,Equity,"$2,529,263,543.00",8.60%,"138,163",$163.47,-1.35%,No,No,0.13%,6.38%,-1.12%,47.63%,71.70%,"-$7,816,969.50","-$16,343,750.00","-$8,307,750.00","-$8,353,172.77","$24,872,010.24","$349,730,050.37",Consumer Discretionary Equities,2004-01-30,0.10%,Vanguard,$2.06,2018-12-13,$0.56,1.25%,21.40,1.12,294,53.05%,35%,15%,1099,$155.29,$165.87,$162.76,$164.51,55.52,A+,A-,A+,A-,A,A-,A+,4.36,16.67%,15.33%,54.78,26.63%,1.89%
IYC,iShares US Consumer Services ETF,Equity,"$817,951,806.00",7.63%,"64,935",$194.70,-1.25%,No,No,0.47%,5.16%,1.52%,46.43%,76.36%,"-$38,286,334.00",$0.00,"-$38,286,334.00","-$21,006,867.50","-$467,479,808.50","-$52,790,808.50",Large Cap Growth Equities,2000-06-28,0.43%,N/A,$1.62,2018-12-17,$0.38,0.83%,25.97,1.06,170,53.51%,35%,15%,1099,$186.44,$196.75,$194.01,$195.78,54.99,A-,B+,B+,B-,A+,B,A,4.05,6.67%,9.02%,75.78,21.85%,0.10%
FDIS,Fidelity MSCI Consumer Discretionary Index ETF,Equity,"$595,248,338.00",8.61%,"349,813",$41.62,-1.35%,No,No,0.24%,6.36%,0.27%,49.67%,74.18%,"-$15,969,274.00",$0.00,"-$12,189,469.00","$186,225,333.00","$312,317,967.50","$528,727,222.50",Consumer Discretionary Equities,2013-10-21,0.08%,Fidelity,$0.49,2018-12-21,$0.14,1.18%,19.57,1.11,293,53.66%,35%,15%,1099,$39.54,$42.23,$41.44,$41.87,55.63,N/A,N/A,A,N/A,N/A,N/A,N/A,4.15,8.89%,10.85%,47.58,21.63%,1.45%
XRT,SPDR S&P Retail ETF,Equity,"$333,291,760.00",6.95%,"7,305,716",$43.84,-0.72%,No,No,-1.86%,3.76%,-4.91%,11.56%,16.96%,"-$211,318,247.00","$51,259,332.50","-$209,368,364.50","$269,471,395.00","$129,181,232.86","-$347,715,828.94",Consumer Discretionary Equities,2006-06-19,0.35%,N/A,$0.62,2018-12-21,$0.17,1.40%,13.39,1.04,96,13.21%,35%,15%,1099,$42.75,$44.89,$43.49,$44.25,50.49,A,A,A,B+,B+,B+,B+,4.43,21.11%,16.88%,26.94,1.09%,0.16%
FXD,First Trust Consumer Discretionary AlphaDEX Fund,Equity,"$303,479,784.00",10.50%,"104,947",$40.72,-0.15%,No,No,1.77%,7.70%,-6.43%,30.12%,39.89%,"-$40,449,073.00",$0.00,"-$27,479,931.00","-$192,959,536.00","-$1,879,604,161.42","-$792,697,990.21",Consumer Discretionary Equities,2007-05-08,0.64%,N/A,$0.40,2018-12-18,$0.14,0.99%,14.08,1.01,111,16.57%,35%,15%,1099,$38.15,$40.85,$40.57,$40.85,60.45,A-,A,C+,A,B+,B,A-,4.12,7.78%,10.23%,61.22,5.83%,0.82%
IBUY,Amplify Online Retail ETF,Equity,"$291,300,660.00",15.34%,"132,876",$46.24,-0.09%,No,No,0.33%,12.34%,3.65%,N/A,N/A,"-$15,423,050.00",$0.00,"$12,767,440.00","$122,196,255.00","$280,508,664.00","$280,508,664.00",Consumer Discretionary Equities,2016-04-20,0.65%,N/A,$0.00,N/A,N/A,0.00%,22.49,1.25,42,37.14%,39%,20%,1099,$41.37,$47.01,N/A,N/A,60.08,N/A,N/A,B-,N/A,N/A,N/A,N/A,4.23,6.76%,12.40%,24.02,3.25%,0.03%
RXI,iShares Global Consumer Discretionary ETF,Equity,"$218,209,059.00",7.79%,"45,865",$108.75,-1.41%,No,No,0.34%,5.85%,-6.02%,35.72%,47.66%,"$3,866,923.00","-$10,847,198.50","-$16,315,745.00","$12,747,657.00","-$59,905,331.50","-$47,794,331.50",Consumer Discretionary Equities,2006-09-21,0.47%,N/A,$1.75,2018-12-18,$0.75,1.61%,16.87,1.04,162,44.30%,35%,15%,1099,$103.44,$110.14,$108.44,$109.26,56.28,A-,B+,B+,B+,A-,B-,A,4.91,46.67%,30.81%,49.74,24.67%,1.41%
INCO,Columbia India Consumer ETF,Equity,"$129,570,011.00",-7.56%,"14,906",$40.86,-0.49%,No,No,-0.32%,-8.51%,-15.13%,40.68%,92.03%,$0.00,$0.00,$0.00,"-$7,020,771.50","$36,002,039.50","$112,210,448.50",Asia Pacific Equities,2011-08-10,0.76%,N/A,$0.05,2018-12-21,$0.05,0.13%,32.37,0.69,31,54.73%,35%,15%,1099,$39.79,$44.43,$40.65,$41.10,43.51,C,C+,C,C+,C+,N/A,C+,5.12,70.03%,36.32%,60.43,12.51%,13.70%
CHIQ,Global X MSCI China Consumer Discretionary ETF,Equity,"$126,061,872.00",14.61%,"41,871",$14.86,0.47%,No,No,1.75%,13.47%,-20.94%,50.96%,14.77%,"-$3,390,379.50",$0.00,"-$3,390,379.50","-$50,799,356.50","$65,670,881.50","-$4,324,618.50",China Equities,2009-11-30,0.65%,2 Platforms,$0.35,2018-12-28,$0.35,2.38%,12.93,1.09,50,50.71%,35%,15%,1099,$12.86,$14.98,$14.79,$14.91,64.00,B-,A-,C+,C,B-,A-,B-,3.86,1.75%,6.43%,96.5,12.27%,15.33%
